turn_id,pause_index,p_eot
en__000,0,0.2172
en__000,1,0.0333
en__000,2,0.2723
en__000,3,0.1167
en__001,0,0.4305
en__001,1,0.3868
en__002,0,0.2639
en__002,1,0.4632
en__002,2,0.4780
en__002,3,0.4917
en__002,4,0.2764
en__002,5,0.5654
en__002,6,0.3419
en__003,0,0.4305
en__004,0,0.4543
en__004,1,0.4332
en__005,0,0.0189
en__005,1,0.5620
en__006,0,0.0580
en__006,1,0.4472
en__006,2,0.4472
en__007,0,0.0787
en__007,1,0.2080
en__007,2,0.1062
en__007,3,0.4250
en__007,4,0.2080
en__007,5,0.2758
en__007,6,0.4794
en__008,0,0.4472
en__008,1,0.4345
en__008,2,0.5472
en__008,3,0.4860
en__009,0,0.3758
en__010,0,0.4780
en__010,1,0.0991
en__011,0,0.3057
en__012,0,0.2906
en__012,1,0.2229
en__012,2,0.4723
en__013,0,0.2266
en__014,0,0.1544
en__014,1,0.5205
en__015,0,0.0533
en__015,1,0.3868
en__016,0,0.1457
en__016,1,0.4220
en__016,2,0.3554
en__017,0,0.4794
en__017,1,0.3088
en__018,0,0.2829
en__018,1,0.1201
en__018,2,0.3821
en__018,3,0.0833
en__018,4,0.1714
en__018,5,0.3074
en__019,0,0.4829
en__020,0,0.4149
en__020,1,0.5392
en__020,2,0.5392
en__021,0,0.4305
en__022,0,0.5273
en__022,1,0.6621
en__023,0,0.1004
en__023,1,0.1214
en__023,2,0.3277
en__024,0,0.1566
en__024,1,0.4472
en__024,2,0.4575
en__025,0,0.4196
en__026,0,0.2383
en__027,0,0.5392
en__027,1,0.5802
en__028,0,0.2802
en__028,1,0.3371
en__029,0,0.2939
en__029,1,0.2346
en__029,2,0.4196
en__030,0,0.3075
en__030,1,0.1574
en__030,2,0.5051
en__030,3,0.5327
en__030,4,0.4889
en__031,0,0.5392
en__032,0,0.4157
en__032,1,0.4159
en__033,0,0.1968
en__034,0,0.4543
en__034,1,0.4392
en__035,0,0.4191
en__035,1,0.3388
en__035,2,0.4664
en__036,0,0.0734
en__036,1,0.5191
en__036,2,0.5392
en__037,0,0.6201
en__037,1,0.5395
en__037,2,0.4119
en__037,3,0.3970
en__038,0,0.3394
en__038,1,0.2960
en__038,2,0.4835
en__038,3,0.3057
en__039,0,0.4409
en__039,1,0.3761
en__039,2,0.3662
en__040,0,0.2916
en__041,0,0.4388
en__042,0,0.0719
en__042,1,0.1296
en__042,2,0.4305
en__042,3,0.5225
en__042,4,0.4345
en__043,0,0.5502
en__044,0,0.3643
en__044,1,0.5860
en__044,2,0.4305
en__045,0,0.2829
en__045,1,0.3793
en__046,0,0.0787
en__046,1,0.2372
en__046,2,0.4221
en__047,0,0.4455
en__048,0,0.1508
en__048,1,0.4184
en__049,0,0.0370
en__049,1,0.2089
en__049,2,0.4363
en__049,3,0.2636
en__049,4,0.3434
en__050,0,0.2172
en__051,0,0.6956
en__051,1,0.7483
en__051,2,0.4835
en__052,0,0.4149
en__052,1,0.4149
en__052,2,0.4795
en__053,0,0.2579
en__053,1,0.3688
en__054,0,0.4782
en__054,1,0.6447
en__055,0,0.2351
en__056,0,0.5616
en__057,0,0.4504
en__058,0,0.5243
en__059,0,0.1544
en__059,1,0.3263
en__059,2,0.4409
en__060,0,0.4038
en__060,1,0.4338
en__061,0,0.5860
en__061,1,0.6447
en__061,2,0.4670
en__062,0,0.8056
en__063,0,0.4562
en__063,1,0.5326
en__064,0,0.4441
en__064,1,0.5689
en__065,0,0.4038
en__065,1,0.0787
en__065,2,0.2527
en__066,0,0.3662
en__066,1,0.4278
en__067,0,0.2547
en__067,1,0.5273
en__067,2,0.4835
en__068,0,0.4455
en__068,1,0.1157
en__068,2,0.4441
en__069,0,0.4472
en__069,1,0.6992
en__070,0,0.3155
en__070,1,0.2204
en__070,2,0.2730
en__070,3,0.2960
en__070,4,0.2316
en__070,5,0.5844
en__070,6,0.4598
en__071,0,0.5174
en__072,0,0.5229
en__073,0,0.2135
en__073,1,0.3758
en__074,0,0.5563
en__075,0,0.5392
en__076,0,0.7254
en__077,0,0.2802
en__077,1,0.3113
en__077,2,0.3662
en__078,0,0.1296
en__079,0,0.4762
en__079,1,0.4835
en__080,0,0.3308
en__080,1,0.1508
en__080,2,0.1764
en__080,3,0.3829
en__080,4,0.4229
en__080,5,0.5490
en__081,0,0.2119
en__081,1,0.1250
en__081,2,0.2780
en__081,3,0.2780
en__081,4,0.5468
en__082,0,0.4149
en__082,1,0.5392
en__083,0,0.3122
en__083,1,0.4345
en__083,2,0.5174
en__084,0,0.4794
en__085,0,0.2366
en__086,0,0.0744
en__086,1,0.3135
en__086,2,0.4009
en__087,0,0.1764
en__088,0,0.2414
en__088,1,0.4278
en__089,0,0.2606
en__089,1,0.4305
en__090,0,0.5392
en__090,1,0.4149
en__090,2,0.4463
en__090,3,0.5392
en__091,0,0.5491
en__091,1,0.2148
en__091,2,0.1766
en__091,3,0.4311
en__091,4,0.3371
en__091,5,0.3629
en__091,6,0.6872
en__091,7,0.4409
en__092,0,0.4279
en__092,1,0.4401
en__093,0,0.1766
en__093,1,0.1294
en__093,2,0.2394
en__093,3,0.2205
en__093,4,0.4409
en__094,0,0.3649
en__094,1,0.5065
en__095,0,0.0310
en__095,1,0.2518
en__095,2,0.5427
en__095,3,0.3538
en__095,4,0.4038
en__095,5,0.4495
en__096,0,0.3351
en__097,0,0.4149
en__097,1,0.3308
en__098,0,0.4305
en__099,0,0.4113
