turn_id,pause_index,p_eot
hi__000,0,0.1053
hi__000,1,0.3276
hi__000,2,0.6240
hi__001,0,0.1962
hi__001,1,0.4889
hi__002,0,0.4486
hi__003,0,0.5135
hi__004,0,0.4005
hi__005,0,0.3303
hi__005,1,0.5847
hi__006,0,0.3963
hi__006,1,0.5224
hi__006,2,0.3937
hi__007,0,0.1470
hi__007,1,0.5102
hi__007,2,0.5245
hi__007,3,0.5843
hi__007,4,0.4989
hi__007,5,0.7772
hi__008,0,0.5745
hi__009,0,0.4744
hi__010,0,0.2718
hi__010,1,0.1709
hi__010,2,0.3916
hi__010,3,0.7791
hi__011,0,0.5378
hi__011,1,0.5276
hi__011,2,0.4707
hi__012,0,0.3094
hi__012,1,0.3324
hi__012,2,0.4683
hi__012,3,0.6428
hi__012,4,0.5541
hi__012,5,0.4383
hi__013,0,0.4720
hi__014,0,0.5420
hi__014,1,0.5553
hi__014,2,0.4035
hi__014,3,0.6679
hi__014,4,0.6590
hi__014,5,0.6942
hi__015,0,0.5132
hi__016,0,0.4202
hi__017,0,0.3546
hi__017,1,0.3688
hi__018,0,0.4945
hi__018,1,0.3362
hi__018,2,0.5434
hi__019,0,0.2067
hi__019,1,0.4128
hi__019,2,0.6829
hi__019,3,0.5024
hi__019,4,0.4483
hi__020,0,0.3119
hi__020,1,0.7620
hi__021,0,0.6648
hi__022,0,0.1708
hi__022,1,0.2370
hi__022,2,0.6230
hi__022,3,0.2094
hi__022,4,0.3891
hi__022,5,0.3101
hi__022,6,0.6485
hi__022,7,0.6209
hi__023,0,0.7513
hi__024,0,0.4558
hi__025,0,0.1959
hi__025,1,0.4496
hi__025,2,0.5389
hi__026,0,0.5002
hi__027,0,0.4591
hi__027,1,0.4786
hi__028,0,0.5196
hi__028,1,0.5314
hi__029,0,0.4258
hi__029,1,0.3175
hi__029,2,0.3712
hi__029,3,0.5336
hi__030,0,0.8609
hi__031,0,0.1462
hi__031,1,0.4122
hi__032,0,0.1928
hi__032,1,0.4495
hi__033,0,0.3658
hi__033,1,0.3968
hi__033,2,0.3385
hi__034,0,0.5375
hi__034,1,0.4155
hi__034,2,0.5839
hi__035,0,0.5713
hi__036,0,0.4324
hi__036,1,0.4115
hi__036,2,0.4185
hi__036,3,0.5148
hi__036,4,0.5631
hi__036,5,0.5168
hi__036,6,0.5638
hi__037,0,0.1986
hi__037,1,0.1508
hi__037,2,0.8368
hi__038,0,0.1765
hi__038,1,0.1925
hi__038,2,0.3496
hi__038,3,0.6133
hi__039,0,0.5294
hi__040,0,0.4358
hi__040,1,0.2385
hi__040,2,0.4379
hi__041,0,0.2708
hi__041,1,0.5419
hi__042,0,0.2993
hi__042,1,0.5835
hi__043,0,0.5172
hi__043,1,0.4201
hi__044,0,0.4881
hi__044,1,0.6863
hi__045,0,0.3715
hi__045,1,0.2776
hi__046,0,0.5542
hi__046,1,0.2874
hi__046,2,0.5339
hi__047,0,0.3795
hi__048,0,0.5620
hi__049,0,0.5261
hi__050,0,0.3961
hi__051,0,0.3163
hi__051,1,0.5007
hi__051,2,0.5668
hi__052,0,0.5366
hi__053,0,0.2536
hi__053,1,0.2324
hi__053,2,0.1752
hi__054,0,0.2406
hi__054,1,0.5707
hi__055,0,0.3193
hi__055,1,0.5379
hi__056,0,0.4155
hi__057,0,0.0978
hi__057,1,0.7014
hi__058,0,0.3397
hi__058,1,0.4120
hi__059,0,0.2564
hi__059,1,0.3246
hi__059,2,0.6899
hi__060,0,0.6419
hi__060,1,0.4805
hi__061,0,0.2946
hi__061,1,0.6477
hi__062,0,0.5485
hi__063,0,0.1161
hi__063,1,0.1793
hi__063,2,0.3679
hi__063,3,0.7891
hi__064,0,0.1378
hi__064,1,0.2580
hi__064,2,0.4404
hi__064,3,0.2818
hi__064,4,0.5488
hi__065,0,0.5328
hi__066,0,0.3488
hi__066,1,0.3952
hi__066,2,0.9203
hi__067,0,0.4471
hi__068,0,0.5704
hi__069,0,0.3848
hi__069,1,0.6523
hi__069,2,0.2646
hi__069,3,0.3289
hi__069,4,0.3907
hi__069,5,0.7439
hi__070,0,0.2966
hi__070,1,0.5243
hi__071,0,0.4644
hi__071,1,0.3570
hi__071,2,0.3229
hi__072,0,0.6239
hi__072,1,0.5737
hi__073,0,0.2562
hi__073,1,0.7132
hi__073,2,0.4128
hi__073,3,0.4794
hi__073,4,0.3960
hi__073,5,0.4436
hi__074,0,0.3982
hi__074,1,0.6099
hi__075,0,0.3184
hi__075,1,0.6157
hi__076,0,0.4758
hi__077,0,0.2233
hi__077,1,0.1715
hi__077,2,0.6197
hi__078,0,0.4742
hi__078,1,0.3656
hi__078,2,0.4823
hi__078,3,0.5848
hi__079,0,0.1488
hi__079,1,0.1670
hi__079,2,0.5843
hi__080,0,0.1171
hi__080,1,0.4019
hi__081,0,0.2689
hi__081,1,0.4938
hi__081,2,0.6240
hi__082,0,0.5840
hi__083,0,0.7045
hi__084,0,0.4299
hi__085,0,0.5405
hi__085,1,0.4643
hi__085,2,0.5027
hi__086,0,0.2045
hi__086,1,0.4607
hi__087,0,0.3371
hi__087,1,0.3265
hi__087,2,0.6136
hi__088,0,0.2432
hi__088,1,0.3760
hi__088,2,0.7098
hi__089,0,0.4592
hi__089,1,0.3248
hi__089,2,0.5213
hi__090,0,0.5278
hi__090,1,0.4131
hi__090,2,0.4838
hi__090,3,0.5675
hi__091,0,0.4761
hi__092,0,0.6028
hi__093,0,0.6145
hi__094,0,0.3579
hi__094,1,0.4180
hi__094,2,0.4173
hi__094,3,0.5911
hi__094,4,0.3535
hi__094,5,0.6066
hi__095,0,0.5951
hi__095,1,0.7830
hi__096,0,0.3578
hi__096,1,0.3235
hi__096,2,0.3216
hi__096,3,0.5606
hi__097,0,0.3689
hi__097,1,0.4410
hi__097,2,0.5586
hi__097,3,0.3086
hi__097,4,0.5437
hi__097,5,0.3764
hi__098,0,0.3190
hi__099,0,0.4178
hi__099,1,0.6918
